date,fills,markets,contracts,settled_contracts,volume_usd,fees_usd,realized_pnl_usd,cum_realized_pnl_usd
2026-07-15,10,8,19.0,13.0,9.55,0.0000,-0.47,-0.47
2026-07-16,6,4,11.2,9.2,3.77,0.0000,-0.19,-0.66
2026-07-17,15,13,27.0,16.0,17.54,0.0000,-1.42,-2.08
2026-07-18,6,2,12.0,4.0,5.92,0.0000,-0.02,-2.10
2026-07-19,12,6,57.0,15.0,27.96,0.0000,-2.20,-4.30
2026-07-20,4,2,20.0,15.0,9.20,0.0000,1.90,-2.40
2026-07-21,6,2,30.0,10.0,14.90,0.0000,0.15,-2.25
2026-07-22,10,3,47.0,25.0,23.92,0.0000,-2.20,-4.45
2026-07-23,9,2,41.0,5.0,23.73,0.0000,0.40,-4.05
2026-07-24,2,1,10.0,0.0,5.10,0.0000,0.00,-4.05
2026-07-25,1,1,1.0,0.0,0.74,0.0000,0.00,-4.05
2026-07-26,9,3,19.6,0.0,9.79,0.0379,0.00,-4.05
2026-07-27,21,7,39.0,0.0,20.64,0.0522,0.00,-4.05
2026-07-28,23,3,39.7,0.0,19.00,0.0000,0.00,-4.05
2026-07-29,11,3,18.1,0.0,10.25,0.0317,0.00,-4.05
2026-07-30,4,3,6.0,0.0,3.34,0.0000,0.00,-4.05
2026-08-01,2,2,4.0,0.0,1.42,0.0000,0.00,-4.05
2026-08-02,1,1,2.0,0.0,1.12,0.0000,0.00,-4.05
2026-08-03,2,1,4.0,0.0,2.04,0.0000,0.00,-4.05
2026-08-04,2,1,4.0,0.0,2.32,0.0000,0.00,-4.05
2026-08-06,2326,73,2246.6,2245.6,1120.71,0.0155,-7.87,-11.92
2026-08-07,1806,199,1739.2,1703.2,970.85,0.0008,-0.61,-12.53
